-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,10,17,6,194.88,14.04,8.86,-999.0,-999.0
2024,10,17,7,343.06,14.16,9.43,-999.0,-999.0
2024,10,17,8,454.5,14.22,9.64,-999.0,-999.0
2024,10,17,9,523.52,14.27,9.69,-999.0,-999.0
2024,10,17,10,531.19,14.22,9.84,-999.0,-999.0
2024,10,17,11,469.6,14.01,10.09,-999.0,-999.0
2024,10,17,12,359.28,13.73,10.32,-999.0,-999.0
2024,10,17,13,240.26,13.45,10.37,-999.0,-999.0
2024,10,17,14,109.69,13.24,10.19,-999.0,-999.0
2024,10,17,15,14.56,13.06,9.9,-999.0,-999.0
2024,10,17,16,0.0,12.95,9.42,-999.0,-999.0
2024,10,17,17,0.0,12.96,8.8,-999.0,-999.0
2024,10,17,18,0.0,13.22,8.34,-999.0,-999.0
2024,10,17,19,0.0,13.52,8.05,-999.0,-999.0
2024,10,17,20,0.0,13.64,8.02,-999.0,-999.0
2024,10,17,21,0.0,13.64,7.96,-999.0,-999.0
2024,10,17,22,0.0,13.66,7.81,-999.0,-999.0
2024,10,17,23,0.0,13.69,7.73,-999.0,-999.0
2024,10,18,0,0.0,13.67,7.85,-999.0,-999.0
2024,10,18,1,0.0,13.55,7.93,-999.0,-999.0
2024,10,18,2,0.0,13.42,7.94,-999.0,-999.0
2024,10,18,3,0.0,13.35,8.02,-999.0,-999.0
2024,10,18,4,0.0,13.25,8.19,-999.0,-999.0
2024,10,18,5,54.09,13.16,8.31,-999.0,-999.0
2024,10,18,6,195.93,13.17,8.25,-999.0,-999.0
2024,10,18,7,324.29,13.29,8.3,-999.0,-999.0
2024,10,18,8,425.69,13.6,7.99,-999.0,-999.0
2024,10,18,9,501.66,13.92,7.72,-999.0,-999.0
2024,10,18,10,507.53,14.1,7.61,-999.0,-999.0
2024,10,18,11,465.38,14.17,7.64,-999.0,-999.0
2024,10,18,12,391.09,14.17,7.52,-999.0,-999.0
2024,10,18,13,285.02,14.11,7.37,-999.0,-999.0
2024,10,18,14,139.09,13.95,7.3,-999.0,-999.0
2024,10,18,15,18.24,13.69,7.06,-999.0,-999.0
2024,10,18,16,0.0,13.43,7.02,-999.0,-999.0
2024,10,18,17,0.0,13.26,7.16,-999.0,-999.0
2024,10,18,18,0.0,13.14,7.22,-999.0,-999.0
2024,10,18,19,0.0,13.01,7.04,-999.0,-999.0
2024,10,18,20,0.0,12.87,6.9,-999.0,-999.0
2024,10,18,21,0.0,12.73,6.66,-999.0,-999.0
2024,10,18,22,0.0,12.75,6.47,-999.0,-999.0
2024,10,18,23,0.0,12.79,6.39,-999.0,-999.0
2024,10,19,0,0.0,12.78,6.45,-999.0,-999.0
2024,10,19,1,0.0,12.72,6.55,-999.0,-999.0
2024,10,19,2,0.0,12.65,6.66,-999.0,-999.0
2024,10,19,3,0.0,12.59,6.71,-999.0,-999.0
2024,10,19,4,0.0,12.61,6.53,-999.0,-999.0
2024,10,19,5,48.2,12.7,6.2,-999.0,-999.0
2024,10,19,6,180.72,12.86,5.85,-999.0,-999.0
2024,10,19,7,300.71,13.07,5.54,-999.0,-999.0
2024,10,19,8,417.15,13.41,5.31,-999.0,-999.0
2024,10,19,9,529.1,13.8,5.32,-999.0,-999.0
2024,10,19,10,554.8,14.09,5.46,-999.0,-999.0
2024,10,19,11,513.19,14.27,5.55,-999.0,-999.0
2024,10,19,12,425.2,14.41,5.72,-999.0,-999.0
2024,10,19,13,298.97,14.42,5.96,-999.0,-999.0
2024,10,19,14,143.0,14.28,6.3,-999.0,-999.0
2024,10,19,15,17.42,13.98,6.62,-999.0,-999.0
2024,10,19,16,0.0,13.68,6.99,-999.0,-999.0
2024,10,19,17,0.0,13.48,7.29,-999.0,-999.0
2024,10,19,18,0.0,13.36,7.14,-999.0,-999.0
2024,10,19,19,0.0,13.31,6.93,-999.0,-999.0
2024,10,19,20,0.0,13.26,6.76,-999.0,-999.0
2024,10,19,21,0.0,13.2,6.63,-999.0,-999.0
2024,10,19,22,0.0,13.17,6.61,-999.0,-999.0
2024,10,19,23,0.0,13.15,6.57,-999.0,-999.0
2024,10,20,0,0.0,13.13,6.4,-999.0,-999.0
2024,10,20,1,0.0,13.13,6.23,-999.0,-999.0
2024,10,20,2,0.0,13.16,6.1,-999.0,-999.0
2024,10,20,3,0.0,13.19,5.96,-999.0,-999.0
2024,10,20,4,0.0,13.18,5.85,-999.0,-999.0
2024,10,20,5,37.16,13.19,5.99,-999.0,-999.0
2024,10,20,6,141.97,13.29,6.35,-999.0,-999.0
2024,10,20,7,279.64,13.56,6.54,-999.0,-999.0
2024,10,20,8,399.44,14.01,6.67,-999.0,-999.0
2024,10,20,9,494.57,14.48,6.69,-999.0,-999.0
2024,10,20,10,549.02,14.91,6.75,-999.0,-999.0
2024,10,20,11,506.98,15.19,6.94,-999.0,-999.0
2024,10,20,12,412.83,15.28,7.35,-999.0,-999.0
2024,10,20,13,289.65,15.18,7.8,-999.0,-999.0
2024,10,20,14,139.4,14.91,8.1,-999.0,-999.0
2024,10,20,15,15.74,14.45,8.11,-999.0,-999.0
2024,10,20,16,0.0,13.97,7.85,-999.0,-999.0
2024,10,20,17,0.0,13.68,7.76,-999.0,-999.0
2024,10,20,18,0.0,13.6,7.65,-999.0,-999.0
2024,10,20,19,0.0,13.61,7.5,-999.0,-999.0
2024,10,20,20,0.0,13.64,7.4,-999.0,-999.0
2024,10,20,21,0.0,13.7,7.37,-999.0,-999.0
2024,10,20,22,0.0,13.77,7.4,-999.0,-999.0
2024,10,20,23,0.0,13.8,7.32,-999.0,-999.0
2024,10,21,0,0.0,13.68,7.13,-999.0,-999.0
2024,10,21,1,0.0,13.48,7.29,-999.0,-999.0
2024,10,21,2,0.0,13.24,7.53,-999.0,-999.0
2024,10,21,3,0.0,13.05,7.62,-999.0,-999.0
2024,10,21,4,0.0,12.86,7.39,-999.0,-999.0
2024,10,21,5,52.49,12.73,7.07,-999.0,-999.0
2024,10,21,6,195.38,12.76,6.8,-999.0,-999.0
2024,10,21,7,350.88,12.97,6.51,-999.0,-999.0
2024,10,21,8,473.81,13.32,6.24,-999.0,-999.0
2024,10,21,9,548.06,13.7,6.09,-999.0,-999.0
2024,10,21,10,563.6,14.09,5.87,-999.0,-999.0
2024,10,21,11,516.64,14.42,5.74,-999.0,-999.0
2024,10,21,12,425.02,14.63,5.89,-999.0,-999.0
2024,10,21,13,297.05,14.67,6.24,-999.0,-999.0
2024,10,21,14,140.87,14.5,6.6,-999.0,-999.0
2024,10,21,15,14.37,14.09,6.74,-999.0,-999.0
2024,10,21,16,0.0,13.66,6.86,-999.0,-999.0
2024,10,21,17,0.0,13.46,7.03,-999.0,-999.0
2024,10,21,18,0.0,13.42,6.76,-999.0,-999.0
2024,10,21,19,0.0,13.45,6.43,-999.0,-999.0
2024,10,21,20,0.0,13.51,6.29,-999.0,-999.0
2024,10,21,21,0.0,13.55,6.13,-999.0,-999.0
2024,10,21,22,0.0,13.55,5.93,-999.0,-999.0
2024,10,21,23,0.0,13.5,6.01,-999.0,-999.0
2024,10,22,0,0.0,13.43,5.94,-999.0,-999.0
2024,10,22,1,0.0,13.37,5.6,-999.0,-999.0
2024,10,22,2,0.0,13.34,5.28,-999.0,-999.0
2024,10,22,3,0.0,13.33,5.05,-999.0,-999.0
2024,10,22,4,0.0,13.32,4.84,-999.0,-999.0
2024,10,22,5,52.2,13.36,4.69,-999.0,-999.0
2024,10,22,6,191.01,13.56,4.63,-999.0,-999.0
2024,10,22,7,340.54,14.03,4.6,-999.0,-999.0
2024,10,22,8,453.37,14.62,4.69,-999.0,-999.0
2024,10,22,9,522.5,15.19,4.84,-999.0,-999.0
2024,10,22,10,538.77,15.63,5.12,-999.0,-999.0
2024,10,22,11,495.17,15.95,5.47,-999.0,-999.0
2024,10,22,12,406.25,16.13,5.81,-999.0,-999.0
2024,10,22,13,282.53,16.11,6.1,-999.0,-999.0
2024,10,22,14,132.01,15.87,6.47,-999.0,-999.0
2024,10,22,15,11.95,15.39,6.72,-999.0,-999.0
2024,10,22,16,0.0,14.87,6.93,-999.0,-999.0
2024,10,22,17,0.0,14.61,6.99,-999.0,-999.0
2024,10,22,18,0.0,14.53,6.57,-999.0,-999.0
2024,10,22,19,0.0,14.51,6.24,-999.0,-999.0
2024,10,22,20,0.0,14.48,6.07,-999.0,-999.0
2024,10,22,21,0.0,14.42,5.84,-999.0,-999.0
2024,10,22,22,0.0,14.35,5.5,-999.0,-999.0
2024,10,22,23,0.0,14.26,5.25,-999.0,-999.0
2024,10,23,0,0.0,14.14,5.2,-999.0,-999.0
2024,10,23,1,0.0,13.99,5.16,-999.0,-999.0
2024,10,23,2,0.0,13.83,5.14,-999.0,-999.0
2024,10,23,3,0.0,13.64,5.23,-999.0,-999.0
2024,10,23,4,0.0,13.34,5.24,-999.0,-999.0
2024,10,23,5,66.14,13.02,5.17,-999.0,-999.0
2024,10,23,6,192.09,13.01,5.08,-999.0,-999.0
2024,10,23,7,348.87,13.68,4.84,-999.0,-999.0
2024,10,23,8,470.07,14.77,5.03,-999.0,-999.0
2024,10,23,9,546.63,15.6,5.26,-999.0,-999.0
2024,10,23,10,565.18,16.28,5.52,-999.0,-999.0
2024,10,23,11,519.87,16.79,5.85,-999.0,-999.0
2024,10,23,12,427.86,17.07,6.14,-999.0,-999.0
2024,10,23,13,298.07,17.08,6.39,-999.0,-999.0
2024,10,23,14,140.54,16.81,6.61,-999.0,-999.0
2024,10,23,15,11.31,16.18,6.8,-999.0,-999.0
2024,10,23,16,0.0,15.34,7.17,-999.0,-999.0
2024,10,23,17,0.0,14.74,7.51,-999.0,-999.0
2024,10,23,18,0.0,14.44,7.39,-999.0,-999.0
2024,10,23,19,0.0,14.27,7.22,-999.0,-999.0
2024,10,23,20,0.0,14.15,7.07,-999.0,-999.0
2024,10,23,21,0.0,14.07,6.97,-999.0,-999.0
2024,10,23,22,0.0,14.08,6.81,-999.0,-999.0
2024,10,23,23,0.0,14.16,6.75,-999.0,-999.0
2024,10,24,0,0.0,14.23,6.74,-999.0,-999.0
2024,10,24,1,0.0,14.29,6.75,-999.0,-999.0
2024,10,24,2,0.0,14.34,6.84,-999.0,-999.0
2024,10,24,3,0.0,14.35,6.84,-999.0,-999.0
2024,10,24,4,0.0,14.28,6.83,-999.0,-999.0
2024,10,24,5,53.02,14.25,6.83,-999.0,-999.0
2024,10,24,6,170.95,14.37,6.7,-999.0,-999.0
2024,10,24,7,336.0,14.75,6.47,-999.0,-999.0
2024,10,24,8,462.16,15.25,6.34,-999.0,-999.0
2024,10,24,9,537.32,15.78,6.38,-999.0,-999.0
2024,10,24,10,557.06,16.24,6.57,-999.0,-999.0
2024,10,24,11,514.11,16.56,6.91,-999.0,-999.0
2024,10,24,12,421.73,16.68,7.38,-999.0,-999.0
2024,10,24,13,290.85,16.59,7.83,-999.0,-999.0
2024,10,24,14,134.39,16.26,8.06,-999.0,-999.0
2024,10,24,15,9.17,15.73,7.99,-999.0,-999.0
2024,10,24,16,0.0,15.19,7.62,-999.0,-999.0
2024,10,24,17,0.0,14.91,7.42,-999.0,-999.0
2024,10,24,18,0.0,14.83,7.13,-999.0,-999.0
2024,10,24,19,0.0,14.79,6.8,-999.0,-999.0
2024,10,24,20,0.0,14.77,6.55,-999.0,-999.0
2024,10,24,21,0.0,14.8,6.42,-999.0,-999.0
2024,10,24,22,0.0,14.88,6.39,-999.0,-999.0
2024,10,24,23,0.0,14.95,6.59,-999.0,-999.0
2024,10,25,0,0.0,14.95,6.81,-999.0,-999.0
2024,10,25,1,0.0,14.88,6.93,-999.0,-999.0
2024,10,25,2,0.0,14.77,7.06,-999.0,-999.0
2024,10,25,3,0.0,14.61,7.29,-999.0,-999.0
2024,10,25,4,0.0,14.38,7.53,-999.0,-999.0
2024,10,25,5,38.59,14.16,7.72,-999.0,-999.0
2024,10,25,6,131.4,14.09,7.69,-999.0,-999.0
2024,10,25,7,280.61,14.33,7.84,-999.0,-999.0
2024,10,25,8,406.79,14.78,7.87,-999.0,-999.0
2024,10,25,9,481.69,15.16,7.92,-999.0,-999.0
2024,10,25,10,514.43,15.51,8.08,-999.0,-999.0
2024,10,25,11,485.77,15.77,8.21,-999.0,-999.0
2024,10,25,12,406.48,15.9,8.23,-999.0,-999.0
2024,10,25,13,284.41,15.86,8.11,-999.0,-999.0
2024,10,25,14,132.69,15.58,7.98,-999.0,-999.0
2024,10,25,15,7.56,15.03,8.01,-999.0,-999.0
2024,10,25,16,0.0,14.38,8.17,-999.0,-999.0
2024,10,25,17,0.0,13.97,8.21,-999.0,-999.0
2024,10,25,18,0.0,13.8,7.95,-999.0,-999.0
2024,10,25,19,0.0,13.75,7.76,-999.0,-999.0
2024,10,25,20,0.0,13.71,7.51,-999.0,-999.0
2024,10,25,21,0.0,13.68,7.07,-999.0,-999.0
2024,10,25,22,0.0,13.68,6.71,-999.0,-999.0
2024,10,25,23,0.0,13.67,6.53,-999.0,-999.0
2024,10,26,0,0.0,13.67,6.32,-999.0,-999.0
2024,10,26,1,0.0,13.69,6.21,-999.0,-999.0
2024,10,26,2,0.0,13.72,6.3,-999.0,-999.0
2024,10,26,3,0.0,13.74,6.55,-999.0,-999.0
2024,10,26,4,0.0,13.71,6.75,-999.0,-999.0
2024,10,26,5,54.4,13.65,6.75,-999.0,-999.0
2024,10,26,6,172.98,13.77,6.51,-999.0,-999.0
2024,10,26,7,327.49,14.23,6.23,-999.0,-999.0
2024,10,26,8,453.26,14.76,6.07,-999.0,-999.0
2024,10,26,9,531.6,15.28,6.01,-999.0,-999.0
2024,10,26,10,550.09,15.77,6.31,-999.0,-999.0
2024,10,26,11,505.32,16.17,6.83,-999.0,-999.0
2024,10,26,12,413.87,16.37,7.45,-999.0,-999.0
2024,10,26,13,285.29,16.34,8.0,-999.0,-999.0
2024,10,26,14,131.79,15.97,8.35,-999.0,-999.0
2024,10,26,15,5.86,15.24,8.43,-999.0,-999.0
2024,10,26,16,0.0,14.4,8.31,-999.0,-999.0
2024,10,26,17,0.0,13.86,8.1,-999.0,-999.0
2024,10,26,18,0.0,13.57,7.75,-999.0,-999.0
2024,10,26,19,0.0,13.39,7.51,-999.0,-999.0
2024,10,26,20,0.0,13.24,7.28,-999.0,-999.0
2024,10,26,21,0.0,13.14,7.04,-999.0,-999.0
2024,10,26,22,0.0,13.17,6.96,-999.0,-999.0
2024,10,26,23,0.0,13.27,6.99,-999.0,-999.0
2024,10,27,0,0.0,13.37,7.03,-999.0,-999.0
2024,10,27,1,0.0,13.45,7.02,-999.0,-999.0
2024,10,27,2,0.0,13.5,6.97,-999.0,-999.0
2024,10,27,3,0.0,13.5,6.94,-999.0,-999.0
2024,10,27,4,0.0,13.41,6.72,-999.0,-999.0
2024,10,27,5,53.1,13.35,6.46,-999.0,-999.0
2024,10,27,6,174.64,13.56,6.19,-999.0,-999.0
2024,10,27,7,330.18,14.41,5.93,-999.0,-999.0
2024,10,27,8,452.1,15.65,6.32,-999.0,-999.0
2024,10,27,9,528.76,16.66,6.27,-999.0,-999.0
2024,10,27,10,547.25,17.47,6.2,-999.0,-999.0
2024,10,27,11,502.26,18.01,6.21,-999.0,-999.0
2024,10,27,12,410.91,18.24,6.31,-999.0,-999.0
2024,10,27,13,282.35,18.17,6.51,-999.0,-999.0
2024,10,27,14,129.37,17.75,6.74,-999.0,-999.0
2024,10,27,15,0.0,16.87,6.94,-999.0,-999.0
2024,10,27,16,0.0,15.7,7.15,-999.0,-999.0
2024,10,27,17,0.0,14.86,7.05,-999.0,-999.0
2024,10,27,18,0.0,14.44,6.57,-999.0,-999.0
2024,10,27,19,0.0,14.26,6.16,-999.0,-999.0
2024,10,27,20,0.0,14.12,5.64,-999.0,-999.0
2024,10,27,21,0.0,13.95,5.0,-999.0,-999.0
2024,10,27,22,0.0,13.83,4.29,-999.0,-999.0
2024,10,27,23,0.0,13.74,3.63,-999.0,-999.0
2024,10,28,0,0.0,13.65,3.14,-999.0,-999.0
2024,10,28,1,0.0,13.6,2.95,-999.0,-999.0
2024,10,28,2,0.0,13.54,3.0,-999.0,-999.0
2024,10,28,3,0.0,13.46,3.18,-999.0,-999.0
2024,10,28,4,0.0,13.27,3.38,-999.0,-999.0
2024,10,28,5,47.98,13.07,3.44,-999.0,-999.0
2024,10,28,6,164.25,13.07,3.32,-999.0,-999.0
2024,10,28,7,315.43,13.53,3.03,-999.0,-999.0
2024,10,28,8,440.33,14.33,2.68,-999.0,-999.0
2024,10,28,9,523.52,15.09,2.23,-999.0,-999.0
2024,10,28,10,543.87,15.88,1.92,-999.0,-999.0
2024,10,28,11,499.38,16.58,1.94,-999.0,-999.0
2024,10,28,12,408.05,17.17,2.34,-999.0,-999.0
2024,10,28,13,279.51,17.57,2.88,-999.0,-999.0
2024,10,28,14,127.15,17.52,3.33,-999.0,-999.0
2024,10,28,15,0.0,16.98,3.66,-999.0,-999.0
2024,10,28,16,0.0,16.2,4.03,-999.0,-999.0
2024,10,28,17,0.0,15.56,4.12,-999.0,-999.0
2024,10,28,18,0.0,15.13,3.89,-999.0,-999.0
2024,10,28,19,0.0,14.91,3.49,-999.0,-999.0
2024,10,28,20,0.0,14.8,3.04,-999.0,-999.0
2024,10,28,21,0.0,14.73,2.67,-999.0,-999.0
2024,10,28,22,0.0,14.69,2.59,-999.0,-999.0
2024,10,28,23,0.0,14.66,2.86,-999.0,-999.0
2024,10,29,0,0.0,14.62,3.21,-999.0,-999.0
2024,10,29,1,0.0,14.58,3.47,-999.0,-999.0
2024,10,29,2,0.0,14.53,3.63,-999.0,-999.0
2024,10,29,3,0.0,14.46,3.73,-999.0,-999.0
2024,10,29,4,0.0,14.36,3.78,-999.0,-999.0
2024,10,29,5,43.61,14.27,3.89,-999.0,-999.0
2024,10,29,6,156.85,14.39,4.14,-999.0,-999.0
2024,10,29,7,306.28,14.97,4.38,-999.0,-999.0
2024,10,29,8,423.42,15.85,4.78,-999.0,-999.0
2024,10,29,9,496.84,16.72,5.26,-999.0,-999.0
2024,10,29,10,513.19,17.53,5.85,-999.0,-999.0
2024,10,29,11,467.74,18.04,6.46,-999.0,-999.0
2024,10,29,12,377.03,18.18,6.98,-999.0,-999.0
2024,10,29,13,251.92,18.04,7.43,-999.0,-999.0
2024,10,29,14,109.24,17.59,7.7,-999.0,-999.0
2024,10,29,15,0.0,16.81,7.68,-999.0,-999.0
2024,10,29,16,0.0,15.94,7.45,-999.0,-999.0
2024,10,29,17,0.0,15.4,7.3,-999.0,-999.0
2024,10,29,18,0.0,15.16,7.1,-999.0,-999.0
2024,10,29,19,0.0,15.0,6.95,-999.0,-999.0
2024,10,29,20,0.0,14.79,6.84,-999.0,-999.0
2024,10,29,21,0.0,14.6,6.86,-999.0,-999.0
2024,10,29,22,0.0,14.5,6.9,-999.0,-999.0
2024,10,29,23,0.0,14.48,6.91,-999.0,-999.0
2024,10,30,0,0.0,14.54,6.93,-999.0,-999.0
2024,10,30,1,0.0,14.64,6.96,-999.0,-999.0
2024,10,30,2,0.0,14.72,6.98,-999.0,-999.0
2024,10,30,3,0.0,14.76,6.99,-999.0,-999.0
2024,10,30,4,0.0,14.72,6.98,-999.0,-999.0
2024,10,30,5,37.73,14.63,6.97,-999.0,-999.0
2024,10,30,6,145.62,14.62,6.88,-999.0,-999.0
2024,10,30,7,296.83,14.79,6.7,-999.0,-999.0
2024,10,30,8,420.88,15.11,6.69,-999.0,-999.0
2024,10,30,9,500.93,15.41,6.6,-999.0,-999.0
2024,10,30,10,520.3,15.59,6.62,-999.0,-999.0
2024,10,30,11,476.9,15.64,6.71,-999.0,-999.0
2024,10,30,12,385.88,15.55,6.89,-999.0,-999.0
2024,10,30,13,259.98,15.33,7.03,-999.0,-999.0
2024,10,30,14,115.03,14.96,7.07,-999.0,-999.0
2024,10,30,15,0.0,14.46,6.99,-999.0,-999.0
2024,10,30,16,0.0,14.05,6.9,-999.0,-999.0
2024,10,30,17,0.0,13.92,6.79,-999.0,-999.0
2024,10,30,18,0.0,14.02,6.73,-999.0,-999.0
2024,10,30,19,0.0,14.19,6.81,-999.0,-999.0
2024,10,30,20,0.0,14.36,6.95,-999.0,-999.0
2024,10,30,21,0.0,14.47,7.14,-999.0,-999.0
2024,10,30,22,0.0,14.45,7.21,-999.0,-999.0
2024,10,30,23,0.0,14.38,7.13,-999.0,-999.0
2024,10,31,0,0.0,14.33,6.95,-999.0,-999.0
2024,10,31,1,0.0,14.28,6.8,-999.0,-999.0
2024,10,31,2,0.0,14.24,6.79,-999.0,-999.0
2024,10,31,3,0.0,14.2,6.93,-999.0,-999.0
2024,10,31,4,0.0,14.16,6.96,-999.0,-999.0
2024,10,31,5,39.27,14.14,6.78,-999.0,-999.0
2024,10,31,6,153.5,14.22,6.5,-999.0,-999.0
2024,10,31,7,305.26,14.55,6.07,-999.0,-999.0
2024,10,31,8,423.44,15.04,5.93,-999.0,-999.0
2024,10,31,9,497.9,15.53,5.83,-999.0,-999.0
2024,10,31,10,515.81,15.97,5.89,-999.0,-999.0
2024,10,31,11,472.17,16.27,6.14,-999.0,-999.0
2024,10,31,12,384.49,16.35,6.64,-999.0,-999.0
2024,10,31,13,260.74,16.2,7.19,-999.0,-999.0
2024,10,31,14,116.31,15.79,7.46,-999.0,-999.0
2024,10,31,15,0.0,15.17,7.43,-999.0,-999.0
2024,10,31,16,0.0,14.66,7.24,-999.0,-999.0
2024,10,31,17,0.0,14.48,6.93,-999.0,-999.0
2024,10,31,18,0.0,14.49,6.47,-999.0,-999.0
2024,10,31,19,0.0,14.53,6.28,-999.0,-999.0
2024,10,31,20,0.0,14.55,6.14,-999.0,-999.0
2024,10,31,21,0.0,14.55,6.02,-999.0,-999.0
2024,10,31,22,0.0,14.5,5.93,-999.0,-999.0
2024,10,31,23,0.0,14.4,5.82,-999.0,-999.0
2024,11,1,0,0.0,14.29,5.75,-999.0,-999.0
2024,11,1,1,0.0,14.17,5.63,-999.0,-999.0
2024,11,1,2,0.0,14.09,5.61,-999.0,-999.0
2024,11,1,3,0.0,14.02,5.76,-999.0,-999.0
2024,11,1,4,0.0,13.87,5.68,-999.0,-999.0
2024,11,1,5,36.04,13.7,5.47,-999.0,-999.0
2024,11,1,6,134.6,13.68,5.29,-999.0,-999.0
2024,11,1,7,290.0,14.13,5.14,-999.0,-999.0
2024,11,1,8,413.13,14.91,5.53,-999.0,-999.0
2024,11,1,9,485.39,15.63,5.62,-999.0,-999.0
2024,11,1,10,490.96,16.43,5.58,-999.0,-999.0
2024,11,1,11,426.35,17.14,5.36,-999.0,-999.0
2024,11,1,12,303.71,17.63,5.24,-999.0,-999.0
2024,11,1,13,151.83,17.79,5.48,-999.0,-999.0
2024,11,1,14,48.68,17.57,5.85,-999.0,-999.0
2024,11,1,15,0.0,16.94,6.21,-999.0,-999.0
2024,11,1,16,0.0,15.94,6.56,-999.0,-999.0
2024,11,1,17,0.0,15.09,6.47,-999.0,-999.0
2024,11,1,18,0.0,14.56,6.13,-999.0,-999.0
2024,11,1,19,0.0,14.18,5.87,-999.0,-999.0
2024,11,1,20,0.0,13.85,5.61,-999.0,-999.0
2024,11,1,21,0.0,13.57,5.16,-999.0,-999.0
2024,11,1,22,0.0,13.44,4.71,-999.0,-999.0
2024,11,1,23,0.0,13.45,4.32,-999.0,-999.0
2024,11,2,0,0.0,13.51,4.02,-999.0,-999.0
2024,11,2,1,0.0,13.56,3.87,-999.0,-999.0
2024,11,2,2,0.0,13.58,3.84,-999.0,-999.0
2024,11,2,3,0.0,13.54,3.78,-999.0,-999.0
2024,11,2,4,0.0,13.33,3.48,-999.0,-999.0
2024,11,2,5,42.8,13.05,2.92,-999.0,-999.0
2024,11,2,6,151.55,12.91,2.23,-999.0,-999.0
2024,11,2,7,298.32,13.24,1.37,-999.0,-999.0
2024,11,2,8,411.38,14.02,0.36,-999.0,-999.0
2024,11,2,9,484.21,14.78,0.65,-999.0,-999.0
2024,11,2,10,496.14,15.73,1.22,-999.0,-999.0
2024,11,2,11,450.25,16.74,1.57,-999.0,-999.0
2024,11,2,12,360.1,17.41,1.91,-999.0,-999.0
2024,11,2,13,223.09,17.7,2.14,-999.0,-999.0
2024,11,2,14,82.07,17.69,2.19,-999.0,-999.0
2024,11,2,15,0.0,17.33,2.02,-999.0,-999.0
2024,11,2,16,0.0,16.74,1.77,-999.0,-999.0
2024,11,2,17,0.0,16.24,1.57,-999.0,-999.0
2024,11,2,18,0.0,15.83,1.53,-999.0,-999.0
2024,11,2,19,0.0,15.46,1.61,-999.0,-999.0
2024,11,2,20,0.0,15.09,1.8,-999.0,-999.0
2024,11,2,21,0.0,14.74,1.69,-999.0,-999.0
2024,11,2,22,0.0,14.47,1.61,-999.0,-999.0
2024,11,2,23,0.0,14.36,2.96,-999.0,-999.0
2024,11,3,0,0.0,14.41,5.12,-999.0,-999.0
2024,11,3,1,0.0,14.48,7.28,-999.0,-999.0
2024,11,3,2,0.0,14.45,9.27,-999.0,-999.0
2024,11,3,3,0.0,14.33,10.67,-999.0,-999.0
2024,11,3,4,0.0,14.12,11.68,-999.0,-999.0
2024,11,3,5,22.86,13.93,12.26,-999.0,-999.0
2024,11,3,6,106.14,13.86,12.47,-999.0,-999.0
2024,11,3,7,257.21,13.87,12.49,-999.0,-999.0
2024,11,3,8,360.26,13.85,12.3,-999.0,-999.0
2024,11,3,9,382.33,13.76,11.63,-999.0,-999.0
2024,11,3,10,398.21,13.6,10.99,-999.0,-999.0
2024,11,3,11,411.41,13.47,10.54,-999.0,-999.0
2024,11,3,12,347.11,13.3,10.3,-999.0,-999.0
2024,11,3,13,218.23,12.96,10.17,-999.0,-999.0
2024,11,3,14,82.83,12.5,10.03,-999.0,-999.0
2024,11,3,15,0.0,12.0,9.9,-999.0,-999.0
2024,11,3,16,0.0,11.64,9.51,-999.0,-999.0
2024,11,3,17,0.0,11.5,8.92,-999.0,-999.0
2024,11,3,18,0.0,11.42,8.49,-999.0,-999.0
2024,11,3,19,0.0,11.38,8.22,-999.0,-999.0
2024,11,3,20,0.0,11.35,7.9,-999.0,-999.0
2024,11,3,21,0.0,11.32,7.5,-999.0,-999.0
2024,11,3,22,0.0,11.33,7.29,-999.0,-999.0
2024,11,3,23,0.0,11.33,7.08,-999.0,-999.0
2024,11,4,0,0.0,11.3,6.59,-999.0,-999.0
2024,11,4,1,0.0,11.22,6.14,-999.0,-999.0
2024,11,4,2,0.0,11.13,5.92,-999.0,-999.0
2024,11,4,3,0.0,11.06,5.51,-999.0,-999.0
2024,11,4,4,0.0,11.01,4.87,-999.0,-999.0
2024,11,4,5,25.28,11.01,4.26,-999.0,-999.0
2024,11,4,6,102.32,11.09,3.74,-999.0,-999.0
2024,11,4,7,219.17,11.34,3.31,-999.0,-999.0
2024,11,4,8,334.98,11.62,2.97,-999.0,-999.0
2024,11,4,9,441.7,11.97,2.91,-999.0,-999.0
