Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240428:0210,0.00,0.00,0.0,0.0,11.82,6.99,0.0
20240428:0310,16.46,0.00,0.0,0.0,11.91,7.20,0.0
20240428:0410,66.94,0.00,0.0,0.0,12.03,7.50,0.0
20240428:0510,128.07,0.00,0.0,0.0,12.25,7.26,0.0
20240428:0610,196.41,0.00,0.0,0.0,12.61,7.53,0.0
20240428:0710,215.97,0.00,0.0,0.0,12.92,7.62,0.0
20240428:0810,216.73,0.00,0.0,0.0,13.29,7.33,0.0
20240428:0910,249.13,0.00,0.0,0.0,13.65,7.84,0.0
20240428:1010,247.29,0.00,0.0,0.0,13.87,8.54,0.0
20240428:1110,230.86,0.00,0.0,0.0,14.13,8.68,0.0
20240428:1210,238.91,0.00,0.0,0.0,14.46,8.41,0.0
20240428:1310,190.72,0.00,0.0,0.0,14.68,8.33,0.0
20240428:1410,137.93,0.00,0.0,0.0,14.69,8.22,0.0
20240428:1510,68.18,0.00,0.0,0.0,14.57,8.23,0.0
20240428:1610,20.94,0.00,0.0,0.0,14.29,8.08,0.0
20240428:1710,0.00,0.00,0.0,0.0,13.74,7.88,0.0
20240428:1810,0.00,0.00,0.0,0.0,13.13,7.93,0.0
20240428:1910,0.00,0.00,0.0,0.0,12.85,7.78,0.0
20240428:2010,0.00,0.00,0.0,0.0,12.79,7.52,0.0
20240428:2110,0.00,0.00,0.0,0.0,12.76,7.34,0.0
20240428:2210,0.00,0.00,0.0,0.0,12.69,7.12,0.0
20240428:2310,0.00,0.00,0.0,0.0,12.58,6.51,0.0
20240429:0010,0.00,0.00,0.0,0.0,12.50,6.26,0.0
20240429:0110,0.00,0.00,0.0,0.0,12.47,6.32,0.0
20240429:0210,0.00,0.00,0.0,0.0,12.53,6.16,0.0
20240429:0310,20.59,0.00,0.0,0.0,12.58,6.06,0.0
20240429:0410,65.47,0.00,0.0,0.0,12.60,6.16,0.0
20240429:0510,124.39,0.00,0.0,0.0,12.73,6.26,0.0
20240429:0610,179.58,0.00,0.0,0.0,13.06,6.78,0.0
20240429:0710,241.01,0.00,0.0,0.0,13.37,7.40,0.0
20240429:0810,290.16,0.00,0.0,0.0,13.58,7.79,0.0
20240429:0910,318.57,0.00,0.0,0.0,13.77,7.81,0.0
20240429:1010,298.22,0.00,0.0,0.0,14.01,7.68,0.0
20240429:1110,251.72,0.00,0.0,0.0,14.25,7.52,0.0
20240429:1210,205.69,0.00,0.0,0.0,14.34,7.34,0.0
20240429:1310,151.10,0.00,0.0,0.0,14.26,7.22,0.0
20240429:1410,99.38,0.00,0.0,0.0,14.09,7.14,0.0
20240429:1510,44.81,0.00,0.0,0.0,13.85,7.07,0.0
20240429:1610,17.72,0.00,0.0,0.0,13.51,6.72,0.0
20240429:1710,0.00,0.00,0.0,0.0,13.06,6.24,0.0
20240429:1810,0.00,0.00,0.0,0.0,12.73,5.92,0.0
20240429:1910,0.00,0.00,0.0,0.0,12.64,5.65,0.0
20240429:2010,0.00,0.00,0.0,0.0,12.64,5.37,0.0
20240429:2110,0.00,0.00,0.0,0.0,12.67,5.06,0.0
20240429:2210,0.00,0.00,0.0,0.0,12.71,4.90,0.0
20240429:2310,0.00,0.00,0.0,0.0,12.74,5.04,0.0
20240430:0010,0.00,0.00,0.0,0.0,12.78,5.37,0.0
20240430:0110,0.00,0.00,0.0,0.0,12.82,5.67,0.0
20240430:0210,0.00,0.00,0.0,0.0,12.89,6.03,0.0
20240430:0310,20.68,0.00,0.0,0.0,12.97,6.29,0.0
20240430:0410,50.22,0.00,0.0,0.0,13.06,6.27,0.0
20240430:0510,102.16,0.00,0.0,0.0,13.31,5.84,0.0
20240430:0610,165.14,0.00,0.0,0.0,13.84,5.46,0.0
20240430:0710,287.70,0.00,0.0,0.0,14.61,5.40,0.0
20240430:0810,308.05,0.00,0.0,0.0,15.39,5.61,0.0
20240430:0910,346.40,0.00,0.0,0.0,16.01,5.90,0.0
20240430:1010,371.99,0.00,0.0,0.0,16.45,6.34,0.0
20240430:1110,370.21,0.00,0.0,0.0,16.70,6.94,0.0
20240430:1210,260.41,0.00,0.0,0.0,16.71,7.82,0.0
20240430:1310,176.96,0.00,0.0,0.0,16.47,8.72,0.0
20240430:1410,97.84,0.00,0.0,0.0,16.03,9.25,0.0
20240430:1510,36.39,0.00,0.0,0.0,15.45,9.57,0.0
20240430:1610,14.06,0.00,0.0,0.0,14.80,9.95,0.0
20240430:1710,0.00,0.00,0.0,0.0,14.10,10.00,0.0
20240430:1810,0.00,0.00,0.0,0.0,13.60,9.71,0.0
20240430:1910,0.00,0.00,0.0,0.0,13.45,9.43,0.0
20240430:2010,0.00,0.00,0.0,0.0,13.39,9.31,0.0
20240430:2110,0.00,0.00,0.0,0.0,13.31,9.56,0.0
20240430:2210,0.00,0.00,0.0,0.0,13.15,9.77,0.0
20240430:2310,0.00,0.00,0.0,0.0,12.98,9.62,0.0
20240501:0010,0.00,0.00,0.0,0.0,12.87,9.07,0.0
20240501:0110,0.00,0.00,0.0,0.0,12.81,8.85,0.0
20240501:0210,0.00,0.00,0.0,0.0,12.77,9.04,0.0
20240501:0310,16.19,0.00,0.0,0.0,12.71,9.04,0.0
20240501:0410,73.38,0.00,0.0,0.0,12.66,8.42,0.0
20240501:0510,99.94,0.00,0.0,0.0,12.76,8.11,0.0
20240501:0610,123.71,0.00,0.0,0.0,12.99,8.14,0.0
20240501:0710,118.61,0.00,0.0,0.0,13.20,8.06,0.0
20240501:0810,196.08,0.00,0.0,0.0,13.41,8.62,0.0
20240501:0910,194.49,0.00,0.0,0.0,13.62,9.01,0.0
20240501:1010,219.88,0.00,0.0,0.0,13.82,8.71,0.0
20240501:1110,237.76,0.00,0.0,0.0,13.96,8.72,0.0
20240501:1210,209.21,0.00,0.0,0.0,14.01,8.99,0.0
20240501:1310,159.49,0.00,0.0,0.0,13.88,9.38,0.0
20240501:1410,91.81,0.00,0.0,0.0,13.58,9.56,0.0
20240501:1510,35.33,0.00,0.0,0.0,13.22,9.29,0.0
20240501:1610,17.40,0.00,0.0,0.0,12.90,8.64,0.0
20240501:1710,0.00,0.00,0.0,0.0,12.66,7.71,0.0
20240501:1810,0.00,0.00,0.0,0.0,12.49,6.61,0.0
20240501:1910,0.00,0.00,0.0,0.0,12.45,5.60,0.0
20240501:2010,0.00,0.00,0.0,0.0,12.48,4.73,0.0
20240501:2110,0.00,0.00,0.0,0.0,12.53,4.38,0.0
20240501:2210,0.00,0.00,0.0,0.0,12.52,4.12,0.0
20240501:2310,0.00,0.00,0.0,0.0,12.47,3.84,0.0
20240502:0010,0.00,0.00,0.0,0.0,12.44,3.56,0.0
20240502:0110,0.00,0.00,0.0,0.0,12.43,3.23,0.0
20240502:0210,0.00,0.00,0.0,0.0,12.41,2.97,0.0
20240502:0310,18.68,0.00,0.0,0.0,12.39,2.84,0.0
20240502:0410,46.54,0.00,0.0,0.0,12.43,3.00,0.0
20240502:0510,81.32,0.00,0.0,0.0,12.57,3.18,0.0
20240502:0610,142.03,0.00,0.0,0.0,12.89,3.23,0.0
20240502:0710,232.52,0.00,0.0,0.0,13.36,3.38,0.0
20240502:0810,267.07,0.00,0.0,0.0,13.95,3.65,0.0
20240502:0910,326.83,0.00,0.0,0.0,14.46,3.96,0.0
20240502:1010,395.39,0.00,0.0,0.0,14.76,4.17,0.0
20240502:1110,374.05,0.00,0.0,0.0,15.10,4.07,0.0
20240502:1210,367.93,0.00,0.0,0.0,15.56,3.72,0.0
20240502:1310,300.67,0.00,0.0,0.0,15.81,3.32,0.0
20240502:1410,193.66,0.00,0.0,0.0,15.79,3.08,0.0
20240502:1510,96.12,0.00,0.0,0.0,15.54,2.87,0.0
20240502:1610,23.94,0.00,0.0,0.0,15.05,2.50,0.0
20240502:1710,0.00,0.00,0.0,0.0,14.47,1.99,0.0
20240502:1810,0.00,0.00,0.0,0.0,13.91,1.51,0.0
20240502:1910,0.00,0.00,0.0,0.0,13.49,0.98,0.0
20240502:2010,0.00,0.00,0.0,0.0,13.17,0.98,0.0
20240502:2110,0.00,0.00,0.0,0.0,12.95,1.75,0.0
20240502:2210,0.00,0.00,0.0,0.0,12.87,2.31,0.0
20240502:2310,0.00,0.00,0.0,0.0,12.87,2.49,0.0
20240503:0010,0.00,0.00,0.0,0.0,12.86,2.67,0.0
20240503:0110,0.00,0.00,0.0,0.0,12.81,2.54,0.0
20240503:0210,0.00,0.00,0.0,0.0,12.74,1.86,0.0
20240503:0310,31.29,0.00,0.0,0.0,12.68,1.41,0.0
20240503:0410,115.55,0.00,0.0,0.0,12.79,1.42,0.0
20240503:0510,239.30,0.00,0.0,0.0,13.27,1.72,0.0
20240503:0610,346.43,0.00,0.0,0.0,14.00,2.24,0.0
20240503:0710,488.44,0.00,0.0,0.0,14.50,2.79,0.0
20240503:0810,577.90,0.00,0.0,0.0,14.86,3.19,0.0
20240503:0910,649.08,0.00,0.0,0.0,15.20,3.33,0.0
20240503:1010,557.35,0.00,0.0,0.0,15.60,3.21,0.0
20240503:1110,570.26,0.00,0.0,0.0,16.29,2.84,0.0
20240503:1210,417.40,0.00,0.0,0.0,17.18,2.54,0.0
20240503:1310,253.19,0.00,0.0,0.0,17.74,2.28,0.0
20240503:1410,182.77,0.00,0.0,0.0,17.91,1.97,0.0
20240503:1510,82.45,0.00,0.0,0.0,17.57,1.99,0.0
20240503:1610,13.92,0.00,0.0,0.0,16.79,2.30,0.0
20240503:1710,0.00,0.00,0.0,0.0,16.08,2.73,0.0
20240503:1810,0.00,0.00,0.0,0.0,15.68,3.07,0.0
20240503:1910,0.00,0.00,0.0,0.0,15.39,3.29,0.0
20240503:2010,0.00,0.00,0.0,0.0,15.11,3.63,0.0
20240503:2110,0.00,0.00,0.0,0.0,14.83,3.71,0.0
20240503:2210,0.00,0.00,0.0,0.0,14.49,3.81,0.0
20240503:2310,0.00,0.00,0.0,0.0,14.08,3.58,0.0
20240504:0010,0.00,0.00,0.0,0.0,13.55,2.89,0.0
20240504:0110,0.00,0.00,0.0,0.0,12.88,2.05,0.0
20240504:0210,0.00,0.00,0.0,0.0,12.26,1.41,0.0
20240504:0310,23.29,0.00,0.0,0.0,11.83,0.98,0.0
20240504:0410,82.67,0.00,0.0,0.0,11.73,0.91,0.0
20240504:0510,175.20,0.00,0.0,0.0,11.97,1.09,0.0
20240504:0610,292.23,0.00,0.0,0.0,12.33,1.45,0.0
20240504:0710,335.49,0.00,0.0,0.0,12.50,1.78,0.0
20240504:0810,454.36,0.00,0.0,0.0,12.71,1.94,0.0
20240504:0910,514.16,0.00,0.0,0.0,13.08,2.54,0.0
20240504:1010,466.77,0.00,0.0,0.0,13.52,3.11,0.0
20240504:1110,471.60,0.00,0.0,0.0,13.97,2.73,0.0
20240504:1210,386.47,0.00,0.0,0.0,14.46,1.81,0.0
20240504:1310,260.28,0.00,0.0,0.0,14.77,1.17,0.0
20240504:1410,168.48,0.00,0.0,0.0,14.94,1.39,0.0
20240504:1510,82.08,0.00,0.0,0.0,14.86,2.61,0.0
20240504:1610,22.47,0.00,0.0,0.0,14.45,4.03,0.0
20240504:1710,0.00,0.00,0.0,0.0,13.77,5.10,0.0
20240504:1810,0.00,0.00,0.0,0.0,13.05,5.72,0.0
20240504:1910,0.00,0.00,0.0,0.0,12.54,6.16,0.0
20240504:2010,0.00,0.00,0.0,0.0,12.26,6.36,0.0
20240504:2110,0.00,0.00,0.0,0.0,12.15,6.36,0.0
20240504:2210,0.00,0.00,0.0,0.0,12.22,6.01,0.0
20240504:2310,0.00,0.00,0.0,0.0,12.39,6.14,0.0
20240505:0010,0.00,0.00,0.0,0.0,12.55,6.72,0.0
20240505:0110,0.00,0.00,0.0,0.0,12.62,7.49,0.0
20240505:0210,0.00,0.00,0.0,0.0,12.57,8.23,0.0
20240505:0310,36.30,0.00,0.0,0.0,12.50,8.97,0.0
20240505:0410,154.00,0.00,0.0,0.0,12.57,9.13,0.0
20240505:0510,316.65,0.00,0.0,0.0,12.99,8.79,0.0
20240505:0610,488.73,0.00,0.0,0.0,13.65,9.54,0.0
20240505:0710,674.51,0.00,0.0,0.0,14.15,9.81,0.0
20240505:0810,830.14,0.00,0.0,0.0,14.45,9.84,0.0
20240505:0910,901.21,0.00,0.0,0.0,14.61,10.03,0.0
20240505:1010,888.31,0.00,0.0,0.0,14.64,10.14,0.0
20240505:1110,848.25,0.00,0.0,0.0,14.63,10.03,0.0
20240505:1210,768.59,0.00,0.0,0.0,14.57,9.77,0.0
20240505:1310,621.10,0.00,0.0,0.0,14.44,9.38,0.0
20240505:1410,443.22,0.00,0.0,0.0,14.20,8.89,0.0
20240505:1510,239.24,0.00,0.0,0.0,13.82,8.28,0.0
20240505:1610,55.06,0.00,0.0,0.0,13.28,7.59,0.0
20240505:1710,0.00,0.00,0.0,0.0,12.63,6.84,0.0
20240505:1810,0.00,0.00,0.0,0.0,12.10,6.39,0.0
20240505:1910,0.00,0.00,0.0,0.0,11.84,5.93,0.0
20240505:2010,0.00,0.00,0.0,0.0,11.67,5.31,0.0
20240505:2110,0.00,0.00,0.0,0.0,11.55,4.67,0.0
20240505:2210,0.00,0.00,0.0,0.0,11.46,4.05,0.0
20240505:2310,0.00,0.00,0.0,0.0,11.36,3.49,0.0
20240506:0010,0.00,0.00,0.0,0.0,11.25,3.09,0.0
20240506:0110,0.00,0.00,0.0,0.0,11.15,2.83,0.0
20240506:0210,0.00,0.00,0.0,0.0,11.04,2.57,0.0
20240506:0310,53.00,0.00,0.0,0.0,10.97,2.23,0.0
20240506:0410,240.09,0.00,0.0,0.0,11.05,1.85,0.0
20240506:0510,453.88,0.00,0.0,0.0,11.43,1.55,0.0
20240506:0610,637.82,0.00,0.0,0.0,12.09,1.49,0.0
20240506:0710,801.80,0.00,0.0,0.0,12.82,1.41,0.0
20240506:0810,852.20,0.00,0.0,0.0,13.65,1.21,0.0
20240506:0910,967.15,0.00,0.0,0.0,14.63,0.97,0.0
20240506:1010,964.93,0.00,0.0,0.0,15.51,0.94,0.0
20240506:1110,911.41,0.00,0.0,0.0,16.25,1.16,0.0
20240506:1210,800.95,0.00,0.0,0.0,16.78,1.44,0.0
20240506:1310,648.06,0.00,0.0,0.0,17.10,1.68,0.0
20240506:1410,459.08,0.00,0.0,0.0,17.21,1.87,0.0
20240506:1510,249.66,0.00,0.0,0.0,17.12,1.98,0.0
20240506:1610,62.05,0.00,0.0,0.0,16.79,1.97,0.0
20240506:1710,0.00,0.00,0.0,0.0,16.20,2.16,0.0
20240506:1810,0.00,0.00,0.0,0.0,15.48,2.72,0.0
20240506:1910,0.00,0.00,0.0,0.0,14.88,3.21,0.0
20240506:2010,0.00,0.00,0.0,0.0,14.43,3.40,0.0
20240506:2110,0.00,0.00,0.0,0.0,14.08,3.39,0.0
20240506:2210,0.00,0.00,0.0,0.0,13.74,3.16,0.0
20240506:2310,0.00,0.00,0.0,0.0,13.43,2.76,0.0
20240507:0010,0.00,0.00,0.0,0.0,13.18,2.30,0.0
20240507:0110,0.00,0.00,0.0,0.0,12.96,1.89,0.0
20240507:0210,0.00,0.00,0.0,0.0,12.76,1.77,0.0
20240507:0310,53.89,0.00,0.0,0.0,12.64,2.07,0.0
20240507:0410,241.07,0.00,0.0,0.0,12.77,2.70,0.0
20240507:0510,436.08,0.00,0.0,0.0,13.37,3.22,0.0
20240507:0610,602.41,0.00,0.0,0.0,14.49,3.19,0.0
20240507:0710,673.11,0.00,0.0,0.0,15.80,3.20,0.0
20240507:0810,869.09,0.00,0.0,0.0,17.15,3.10,0.0
20240507:0910,781.00,0.00,0.0,0.0,18.33,2.95,0.0
20240507:1010,929.10,0.00,0.0,0.0,19.23,2.80,0.0
20240507:1110,875.32,0.00,0.0,0.0,19.92,2.66,0.0
20240507:1210,768.99,0.00,0.0,0.0,20.45,2.55,0.0
20240507:1310,591.88,0.00,0.0,0.0,20.85,2.55,0.0
20240507:1410,422.70,0.00,0.0,0.0,21.08,2.62,0.0
20240507:1510,227.47,0.00,0.0,0.0,21.10,2.67,0.0
20240507:1610,48.76,0.00,0.0,0.0,20.83,2.82,0.0
20240507:1710,0.00,0.00,0.0,0.0,20.17,3.32,0.0
20240507:1810,0.00,0.00,0.0,0.0,19.43,3.97,0.0
20240507:1910,0.00,0.00,0.0,0.0,18.98,4.45,0.0
20240507:2010,0.00,0.00,0.0,0.0,18.76,4.80,0.0
20240507:2110,0.00,0.00,0.0,0.0,18.59,5.09,0.0
20240507:2210,0.00,0.00,0.0,0.0,18.25,5.21,0.0
20240507:2310,0.00,0.00,0.0,0.0,17.69,5.35,0.0
20240508:0010,0.00,0.00,0.0,0.0,17.00,5.47,0.0
20240508:0110,0.00,0.00,0.0,0.0,16.23,5.45,0.0
20240508:0210,0.00,0.00,0.0,0.0,15.53,5.32,0.0
20240508:0310,47.31,0.00,0.0,0.0,15.00,5.18,0.0
20240508:0410,196.11,0.00,0.0,0.0,14.72,5.09,0.0
20240508:0510,366.14,0.00,0.0,0.0,14.86,4.63,0.0
20240508:0610,534.37,0.00,0.0,0.0,15.63,4.13,0.0
20240508:0710,666.74,0.00,0.0,0.0,16.87,4.03,0.0
20240508:0810,783.09,0.00,0.0,0.0,17.98,3.97,0.0
20240508:0910,841.10,0.00,0.0,0.0,18.93,3.90,0.0
20240508:1010,808.86,0.00,0.0,0.0,19.90,3.30,0.0
20240508:1110,768.80,0.00,0.0,0.0,20.94,2.13,0.0
20240508:1210,648.58,0.00,0.0,0.0,21.80,1.16,0.0
20240508:1310,506.17,0.00,0.0,0.0,22.27,1.52,0.0
20240508:1410,341.46,0.00,0.0,0.0,22.23,2.75,0.0
20240508:1510,171.35,0.00,0.0,0.0,21.48,4.28,0.0
20240508:1610,39.46,0.00,0.0,0.0,19.81,5.89,0.0
20240508:1710,0.00,0.00,0.0,0.0,17.66,7.12,0.0
20240508:1810,0.00,0.00,0.0,0.0,15.71,7.53,0.0
20240508:1910,0.00,0.00,0.0,0.0,14.62,7.25,0.0
20240508:2010,0.00,0.00,0.0,0.0,14.23,6.83,0.0
20240508:2110,0.00,0.00,0.0,0.0,14.11,6.69,0.0
20240508:2210,0.00,0.00,0.0,0.0,14.07,6.64,0.0
20240508:2310,0.00,0.00,0.0,0.0,14.00,6.73,0.0
20240509:0010,0.00,0.00,0.0,0.0,13.90,7.12,0.0
20240509:0110,0.00,0.00,0.0,0.0,13.79,7.44,0.0
20240509:0210,0.00,0.00,0.0,0.0,13.68,7.60,0.0
20240509:0310,23.45,0.00,0.0,0.0,13.59,7.69,0.0
20240509:0410,71.82,0.00,0.0,0.0,13.52,7.44,0.0
20240509:0510,125.40,0.00,0.0,0.0,13.75,7.23,0.0
20240509:0610,182.00,0.00,0.0,0.0,14.25,6.92,0.0
20240509:0710,323.78,0.00,0.0,0.0,14.79,6.29,0.0
20240509:0810,358.46,0.00,0.0,0.0,15.24,5.82,0.0
20240509:0910,387.67,0.00,0.0,0.0,15.62,5.60,0.0
20240509:1010,385.18,0.00,0.0,0.0,15.98,5.58,0.0
20240509:1110,399.25,0.00,0.0,0.0,16.18,5.79,0.0
20240509:1210,356.49,0.00,0.0,0.0,16.17,6.12,0.0
20240509:1310,272.94,0.00,0.0,0.0,15.82,6.64,0.0
20240509:1410,181.23,0.00,0.0,0.0,15.16,7.22,0.0
20240509:1510,86.91,0.00,0.0,0.0,14.41,7.75,0.0
20240509:1610,21.27,0.00,0.0,0.0,13.89,7.89,0.0
20240509:1710,0.00,0.00,0.0,0.0,13.62,7.81,0.0
20240509:1810,0.00,0.00,0.0,0.0,13.47,7.88,0.0
20240509:1910,0.00,0.00,0.0,0.0,13.43,7.93,0.0
20240509:2010,0.00,0.00,0.0,0.0,13.43,7.94,0.0
20240509:2110,0.00,0.00,0.0,0.0,13.42,7.79,0.0
20240509:2210,0.00,0.00,0.0,0.0,13.42,7.97,0.0
20240509:2310,0.00,0.00,0.0,0.0,13.40,8.13,0.0
20240510:0010,0.00,0.00,0.0,0.0,13.39,8.38,0.0
20240510:0110,0.00,0.00,0.0,0.0,13.39,8.69,0.0
20240510:0210,0.00,0.00,0.0,0.0,13.39,8.93,0.0
20240510:0310,24.94,0.00,0.0,0.0,13.38,9.22,0.0
20240510:0410,83.42,0.00,0.0,0.0,13.34,9.62,0.0
20240510:0510,148.64,0.00,0.0,0.0,13.41,10.13,0.0
20240510:0610,233.77,0.00,0.0,0.0,13.62,10.96,0.0
20240510:0710,313.02,0.00,0.0,0.0,13.92,11.31,0.0
20240510:0810,437.35,0.00,0.0,0.0,14.31,11.59,0.0
20240510:0910,542.17,0.00,0.0,0.0,14.78,11.79,0.0
20240510:1010,559.22,0.00,0.0,0.0,15.16,11.97,0.0
20240510:1110,592.31,0.00,0.0,0.0,15.39,12.30,0.0
20240510:1210,433.78,0.00,0.0,0.0,15.45,12.70,0.0
20240510:1310,243.04,0.00,0.0,0.0,15.26,12.98,0.0
20240510:1410,171.63,0.00,0.0,0.0,14.87,12.83,0.0
20240510:1510,91.21,0.00,0.0,0.0,14.37,12.78,0.0
20240510:1610,25.23,0.00,0.0,0.0,13.89,13.34,0.0
20240510:1710,0.00,0.00,0.0,0.0,13.65,14.13,0.0
20240510:1810,0.00,0.00,0.0,0.0,13.60,13.86,0.0
20240510:1910,0.00,0.00,0.0,0.0,13.45,12.49,0.0
20240510:2010,0.00,0.00,0.0,0.0,13.19,12.91,0.0
20240510:2110,0.00,0.00,0.0,0.0,12.94,13.81,0.0
20240510:2210,0.00,0.00,0.0,0.0,12.79,14.04,0.0
20240510:2310,0.00,0.00,0.0,0.0,12.72,13.93,0.0
20240511:0010,0.00,0.00,0.0,0.0,12.69,13.67,0.0
20240511:0110,0.00,0.00,0.0,0.0,12.63,13.18,0.0
20240511:0210,0.00,0.00,0.0,0.0,12.57,12.61,0.0
20240511:0310,25.01,0.00,0.0,0.0,12.61,11.87,0.0
20240511:0410,76.57,0.00,0.0,0.0,12.79,11.10,0.0
20240511:0510,120.94,0.00,0.0,0.0,12.99,10.76,0.0
20240511:0610,192.11,0.00,0.0,0.0,13.11,10.70,0.0
20240511:0710,233.85,0.00,0.0,0.0,13.20,11.21,0.0
20240511:0810,291.67,0.00,0.0,0.0,13.23,11.70,0.0
20240511:0910,337.79,0.00,0.0,0.0,13.29,12.00,0.0
20240511:1010,300.40,0.00,0.0,0.0,13.14,12.43,0.0
20240511:1110,361.17,0.00,0.0,0.0,12.76,12.50,0.0
20240511:1210,344.14,0.00,0.0,0.0,12.38,11.97,0.0
20240511:1310,297.24,0.00,0.0,0.0,12.24,11.11,0.0
20240511:1410,221.89,0.00,0.0,0.0,12.33,10.14,0.0
20240511:1510,128.51,0.00,0.0,0.0,12.52,8.93,0.0
20240511:1610,39.27,0.00,0.0,0.0,12.66,7.48,0.0
20240511:1710,0.00,0.00,0.0,0.0,12.72,5.92,0.0
20240511:1810,0.00,0.00,0.0,0.0,12.78,4.28,0.0
20240511:1910,0.00,0.00,0.0,0.0,12.88,2.76,0.0
20240511:2010,0.00,0.00,0.0,0.0,12.89,1.92,0.0
20240511:2110,0.00,0.00,0.0,0.0,12.78,2.61,0.0
20240511:2210,0.00,0.00,0.0,0.0,12.57,3.61,0.0
20240511:2310,0.00,0.00,0.0,0.0,12.32,4.29,0.0
20240512:0010,0.00,0.00,0.0,0.0,12.14,4.64,0.0
20240512:0110,0.00,0.00,0.0,0.0,12.05,4.61,0.0
20240512:0210,0.00,0.00,0.0,0.0,12.01,4.27,0.0
20240512:0310,41.96,0.00,0.0,0.0,11.94,3.92,0.0
20240512:0410,177.07,0.00,0.0,0.0,11.84,3.59,0.0
20240512:0510,340.46,0.00,0.0,0.0,11.98,3.10,0.0
20240512:0610,481.47,0.00,0.0,0.0,12.80,2.37,0.0
20240512:0710,657.75,0.00,0.0,0.0,14.26,1.85,0.0
20240512:0810,784.81,0.00,0.0,0.0,15.75,1.77,0.0
20240512:0910,842.42,0.00,0.0,0.0,16.62,2.05,0.0
20240512:1010,866.06,0.00,0.0,0.0,17.35,2.65,0.0
20240512:1110,802.91,0.00,0.0,0.0,17.94,3.44,0.0
20240512:1210,724.39,0.00,0.0,0.0,18.32,4.31,0.0
20240512:1310,585.37,0.00,0.0,0.0,18.49,5.16,0.0
20240512:1410,423.64,0.00,0.0,0.0,18.37,5.82,0.0
20240512:1510,227.17,0.00,0.0,0.0,17.91,6.19,0.0
20240512:1610,59.68,0.00,0.0,0.0,16.92,6.35,0.0
20240512:1710,0.00,0.00,0.0,0.0,15.60,6.34,0.0
20240512:1810,0.00,0.00,0.0,0.0,14.43,6.23,0.0
20240512:1910,0.00,0.00,0.0,0.0,13.83,5.87,0.0
20240512:2010,0.00,0.00,0.0,0.0,13.57,5.38,0.0
20240512:2110,0.00,0.00,0.0,0.0,13.41,4.97,0.0
20240512:2210,0.00,0.00,0.0,0.0,13.27,4.88,0.0
20240512:2310,0.00,0.00,0.0,0.0,13.09,4.91,0.0
20240513:0010,0.00,0.00,0.0,0.0,12.92,4.91,0.0
20240513:0110,0.00,0.00,0.0,0.0,12.79,4.92,0.0
20240513:0210,0.00,0.00,0.0,0.0,12.68,4.97,0.0
20240513:0310,27.75,0.00,0.0,0.0,12.56,5.15,0.0
20240513:0410,69.02,0.00,0.0,0.0,12.48,5.47,0.0
20240513:0510,97.25,0.00,0.0,0.0,12.34,6.29,0.0
20240513:0610,136.11,0.00,0.0,0.0,12.00,7.70,0.0
20240513:0710,226.40,0.00,0.0,0.0,11.48,9.01,0.0
20240513:0810,254.24,0.00,0.0,0.0,11.08,9.55,0.0
20240513:0910,356.21,0.00,0.0,0.0,11.08,9.34,0.0
20240513:1010,427.97,0.00,0.0,0.0,11.41,8.82,0.0
20240513:1110,407.53,0.00,0.0,0.0,11.75,8.31,0.0
20240513:1210,487.28,0.00,0.0,0.0,11.98,7.95,0.0
20240513:1310,441.16,0.00,0.0,0.0,12.14,7.63,0.0
20240513:1410,327.32,0.00,0.0,0.0,12.27,7.33,0.0
20240513:1510,171.48,0.00,0.0,0.0,12.34,6.97,0.0
20240513:1610,49.66,0.00,0.0,0.0,12.23,6.32,0.0
20240513:1710,0.00,0.00,0.0,0.0,11.98,5.56,0.0
20240513:1810,0.00,0.00,0.0,0.0,11.74,5.06,0.0
20240513:1910,0.00,0.00,0.0,0.0,11.58,4.66,0.0
20240513:2010,0.00,0.00,0.0,0.0,11.44,4.21,0.0
20240513:2110,0.00,0.00,0.0,0.0,11.30,3.70,0.0
20240513:2210,0.00,0.00,0.0,0.0,11.14,3.29,0.0
20240513:2310,0.00,0.00,0.0,0.0,10.96,2.95,0.0
20240514:0010,0.00,0.00,0.0,0.0,10.78,2.65,0.0
20240514:0110,0.00,0.00,0.0,0.0,10.61,2.36,0.0
20240514:0210,0.00,0.00,0.0,0.0,10.46,1.98,0.0
20240514:0310,69.74,0.00,0.0,0.0,10.34,1.50,0.0
20240514:0410,262.49,0.00,0.0,0.0,10.35,1.03,0.0
20240514:0510,448.42,0.00,0.0,0.0,10.59,0.80,0.0
20240514:0610,639.44,0.00,0.0,0.0,11.23,1.09,0.0
20240514:0710,763.63,0.00,0.0,0.0,12.03,1.34,0.0
20240514:0810,881.90,0.00,0.0,0.0,12.80,1.45,0.0
20240514:0910,898.43,0.00,0.0,0.0,13.51,1.44,0.0
20240514:1010,874.96,0.00,0.0,0.0,14.14,1.50,0.0
20240514:1110,857.25,0.00,0.0,0.0,14.67,1.81,0.0
20240514:1210,753.69,0.00,0.0,0.0,15.08,2.33,0.0
20240514:1310,621.72,0.00,0.0,0.0,15.36,2.98,0.0
